企業名,ティッカーシンボル,平均成長率,成長率20%超,最新営業利益率,営業利益率10%超,上場日,上場5年以内:
"Kyokuyo Co., Ltd.",1301,-0.04278805458680157,False,0.029783184588873742,False,2001-01-01,False
Nissui Corporation,1332,-0.10517211687282169,False,0.03188831798755762,False,2000-01-04,False
Maruha Nichiro Corporation,1333,-0.10859534152175793,False,0.028983121271274802,False,2014-04-01,False
"Yukiguni Maitake Co., Ltd.",1375,0.10343398617243416,False,0.05193820490948725,False,2020-09-17,True
"Kaneko Seeds Co., Ltd.",1376,-0.021749087433998282,False,0.02871374447429563,False,2000-01-05,False
Sakata Seed Corporation,1377,-0.0720251180704408,False,0.14130955308491774,True,2001-01-01,False
Hokuto Corporation,1379,0.00681266540434422,False,-0.040394628665387775,False,2001-01-04,False
"Akikawa Foods & Farms Co., Ltd.",1380,-0.04718204060205661,False,0.002805898284171772,False,2000-01-04,False
"AXYZ Co., Ltd.",1381,-0.06342733551122122,False,0.07933280776731257,False,2000-12-12,False
"HOB Co.,Ltd.",1382,0.09200667249461136,False,0.054276155898579634,False,2005-08-01,False
"Berg Earth Co.,Ltd.",1383,-0.09562819455080929,False,0.010850050947683562,False,2011-11-29,False
"Hokuryo Co., Ltd.",1384,-0.14389400719082757,False,0.07428603489872636,False,2015-02-20,False
Mbs Inc,1401,-0.05578526091167668,False,0.10801657394127094,True,2015-08-13,False
West Holdings Corporation,1407,0.1530395007164281,False,0.19435679334156492,True,2004-06-24,False
"SHO-BOND Holdings Co.,Ltd.",1414,-0.06741502461555782,False,0.21595729469520042,True,2001-01-01,False
MIRAIT ONE Corporation,1417,-0.021111141476757966,False,0.04505079681892282,False,2001-01-01,False
"Interlife Holdings Co., Ltd.",1418,0.14295722547626255,False,0.014720417726939737,False,2000-01-04,False
"Tama Home Co., Ltd.",1419,-0.06488717352793076,False,0.05180325308027259,False,2013-03-27,False
Sanyo Homes Corporation,1420,0.14702881881086693,False,-0.0036608179640901257,False,2013-04-09,False
"Nippon Aqua Co., Ltd.",1429,-0.0826883287696395,False,0.10168631861981088,True,2013-12-13,False
First-corporation Inc.,1430,-0.00195615166907522,False,0.07766164744235349,False,2015-03-24,False
"Lib Work Co.,Ltd.",1431,-0.23483319591147403,False,0.02109857494159614,False,2019-06-18,True
"Besterra Co., Ltd.",1433,-0.2362189937668336,False,0.026281484480767982,False,2015-09-02,False
"Jesco Holdings, Inc.",1434,-0.06733844133451024,False,0.03830620632567376,False,2015-09-08,False
"Robot Home, Inc.",1435,0.1286536556165504,False,0.11905418940929725,True,2015-12-03,False
GreenEnergy & Company,1436,-0.17735425024222218,False,0.05994515233098076,False,2016-03-14,False
"Gifu landscape architect Co., Ltd.",1438,-0.08251007430081898,False,0.07798475737566814,False,2022-09-28,True
Yasue Corporation,1439,-0.09533696400776626,False,0.0454880542791113,False,2017-02-13,False
"Giken Holdings Co., Ltd.",1443,0.31853614308659717,True,0.07562662088587868,False,2018-01-09,False
"Nissou Co.,Ltd.",1444,-0.1281137489964185,False,0.03557916069844513,False,2023-01-24,True
"CANDEAL Co.,Ltd",1446,0.0014069636879343965,False,0.03674903244239477,False,2018-07-05,False
"ITbook Holdings Co.,Ltd.",1447,-0.13522125707406057,False,0.024221085369953432,False,2018-10-01,False
Tanaken,1450,-0.10458508342479339,False,0.13879709128274914,True,2018-12-18,False
KHC Ltd.,1451,0.027293931290746587,False,0.05457733267301441,False,2019-03-19,False
"Chugai Mining Co., Ltd.",1491,-0.3135247251728533,False,0.00937113339639207,False,2001-01-01,False
"Sumiseki Holdings,Inc.",1514,-0.4502854001847122,False,0.09625748878249317,False,2001-01-01,False
"Nittetsu Mining Co., Ltd.",1515,-0.14589465098242071,False,0.08311181563223997,False,2001-01-01,False
"Mitsui Matsushima Holdings Co., Ltd.",1518,-0.09310510487430923,False,0.44730363056926825,True,2001-01-01,False
Inpex Corporation,1605,-0.2572277457863435,False,0.5180052472593182,True,2000-01-04,False
"Japan Petroleum Exploration Co., Ltd.",1662,-0.14798459560391092,False,0.18451255899100127,True,2003-12-10,False
K&O Energy Group Inc.,1663,-0.13011574997104255,False,0.10040706972107416,True,2014-01-07,False
"Ryoyo Ryosan Holdings, Inc.",167A,-0.0785447384652996,False,0.031260577341521205,False,2024-04-01,True
Itamiarts.Inc,168A,-0.1770230486133902,False,0.06196597055879806,False,2024-04-08,True
"SDS HOLDINGS Co.,Ltd.",1711,-0.4418286462511515,False,-0.031001201720724746,False,2004-12-16,False
"Daiseki Eco. Solution Co., Ltd.",1712,-0.043249171122390184,False,0.08390713545792457,False,2004-12-08,False
Dai-Ichi Cutter Kogyo k.k.,1716,-0.07662711676430319,False,0.11870471706579107,True,2004-06-10,False
Meiho Facility Works Ltd.,1717,-0.05498963839709525,False,0.20129484633937111,True,2004-02-19,False
"Mikikogyo Co., Ltd.",1718,-0.05125275975236199,False,0.040872900620931504,False,2003-10-29,False
Hazama Ando Corporation,1719,-0.025381794028093707,False,0.05334734217215824,False,2003-10-01,False
"Tokyu Construction Co., Ltd.",1720,-0.10481784618145595,False,0.017682878279623494,False,2003-10-01,False
COMSYS Holdings Corporation,1721,0.0009613807734342172,False,0.056995002618521376,False,2003-09-29,False
"Nihon Dengi Co., Ltd.",1723,-0.0004105894879422589,False,0.1313104815203451,True,2003-03-13,False
Synclayer Inc.,1724,0.07231024457279522,False,0.04154540893125941,False,2003-02-19,False
Br. Holdings Corporation,1726,0.038655951326463156,False,0.04541668980067736,False,2002-09-26,False
"Aso Foam Crete Co., Ltd.",1730,0.14631458191688196,False,-0.006969524845589024,False,2001-05-18,False
Otec Corporation,1736,-0.052334089713930776,False,0.07474702221827738,False,2000-04-26,False
"Koatsu Kogyo Co.,Ltd.",1743,0.03916567586817732,False,0.03855222150563608,False,2002-08-13,False
"Souken Ace Co., Ltd.",1757,-0.43545339039587644,False,0.06889439625050842,False,2000-04-06,False
"Taiyo Kisokogyo Co.,Ltd.",1758,-0.027439135628949507,False,0.015463248595028414,False,2000-01-04,False
"Takamatsu Construction Group Co., Ltd.",1762,0.003425599071459895,False,0.04261668348112356,False,2001-01-05,False
Kudo Corporation,1764,-0.008414118297647969,False,0.017025491735774615,False,2001-01-01,False
Token Corporation,1766,-0.011156758127664146,False,0.03073703877872425,False,2002-03-20,False
Sonec Corporation,1768,-0.049471020218330164,False,0.05211899653863769,False,2000-04-07,False
"Fujita Engineering Co., Ltd.",1770,-0.016300760847529128,False,0.06385780760713694,False,2000-01-04,False
Fuji Furukawa Engineering & Construction Co.Ltd.,1775,-0.08241523564632969,False,0.0786185293216357,False,2001-01-04,False
"Sumiken Mitsui Road Co.,Ltd.",1776,0.02991122367778498,False,0.03161621858745378,False,2001-01-04,False
Yamaura Corporation,1780,-0.1105032157009318,False,0.09803873020382763,False,2001-01-01,False
"Fantasista Co., Ltd.",1783,-0.264903177618961,False,0.14203124306279125,True,2000-01-04,False
Oriental Shiraishi Corporation,1786,-0.05143392311521161,False,0.08482433311646063,False,2021-04-01,True
"Nakabohtec Corrosion Protecting Co.,Ltd.",1787,-0.04007372523263342,False,0.08806272707888087,False,2000-01-04,False
"Santo Co.,Ltd.",1788,-0.051746881826499926,False,0.04936592448897369,False,2000-01-06,False
"ETS Holdings Co.,Ltd.",1789,-0.0920395702181805,False,0.034844877780053886,False,2000-01-04,False
"Ohmoto Gumi Co., Ltd.",1793,-0.10816727163301065,False,0.0062343215809138736,False,2000-01-04,False
Masaru Corporation,1795,0.12988856261218185,False,0.05841235321467179,False,2000-01-05,False
Moriya Corporation,1798,-0.027473352567978337,False,0.03083510556536834,False,2000-01-05,False
Daiichi Kensetsu Corporation,1799,0.0939881458606861,False,0.07535102842681705,False,2000-01-04,False
Taisei Corporation,1801,-0.050720432410121585,False,0.0333241615085298,False,2000-01-04,False
Obayashi Corporation,1802,-0.05593684904987617,False,0.04728089488922762,False,2000-01-04,False
Shimizu Corporation,1803,-0.12550205006314985,False,0.028259181079462656,False,2000-01-04,False
Tobishima Corporation,1805,-0.03442864941790813,False,0.03292811713421364,False,2001-01-01,False
"Watanabe Sato Co., Ltd.",1807,0.07326505023440422,False,0.017778051062176854,False,2000-01-04,False
HASEKO Corporation,1808,-0.11233372149271359,False,0.08776803896907939,False,2001-01-01,False
"Matsui Construction Co., Ltd.",1810,-0.003953123401040481,False,0.025579716683208516,False,2001-01-01,False
The Zenitaka Corporation,1811,-0.007545214676349998,False,0.014186966943530855,False,2000-04-04,False
Kajima Corporation,1812,-0.10668143366600458,False,0.05165083472084122,False,2000-01-04,False
Fudo Tetra Corporation,1813,0.015237203516765108,False,0.051116850679760455,False,2001-01-04,False
"Daisue Construction Co., Ltd.",1814,-0.10968694469286311,False,0.026268897736447923,False,2001-01-01,False
Tekken Corporation,1815,0.07193169118563886,False,0.007670629514193464,False,2001-01-01,False
"Nishimatsu Construction Co., Ltd.",1820,-0.004267363576896277,False,0.0371294778326863,False,2001-01-01,False
"Sumitomo Mitsui Construction Co.,Ltd.",1821,-0.03759675662596751,False,-0.040902965841150225,False,2001-01-01,False
Daiho Corporation,1822,0.01804375022978555,False,0.032457545658442805,False,2001-01-01,False
"Sata Construction Co., Ltd.",1826,0.0368673479930261,False,0.06052456839309429,False,2001-01-01,False
Nakano Corporation,1827,0.022609718890423347,False,0.024978594768386656,False,2001-01-01,False
Tanabe Engineering Corporation,1828,-0.05663596279765476,False,0.06363842699146723,False,2007-03-22,False
Okumura Corporation,1833,-0.0588441266681925,False,0.04749801557075392,False,2001-01-01,False
"Totetsu Kogyo Co., Ltd.",1835,0.039451090913234454,False,0.07276353517782219,False,2001-01-01,False
"Tsuchiya Holdings Co., Ltd.",1840,-0.05697738441658784,False,0.01142802314967697,False,2001-01-01,False
"Sanyu Construction Co.,Ltd.",1841,-0.09811737394779735,False,0.013081860261947202,False,2000-01-19,False
"Ohmori Co.,Ltd.",1844,-0.04733518864207653,False,0.07461780792411792,False,2001-01-01,False
"Ichiken Co., Ltd.",1847,0.004615447664275463,False,0.03038906175475255,False,2001-01-01,False
Fuji P.S Corporation,1848,0.015710312383655167,False,0.008233058898036731,False,2000-04-05,False
"Nankai Tatsumura Construction Co., Ltd.",1850,0.041133625750057023,False,0.043514150943396224,False,2000-04-04,False
Asanuma Corporation,1852,-0.018258803616073627,False,0.039408457725220856,False,2001-01-01,False
"Mori-Gumi Co.,Ltd.",1853,0.09229267809862174,False,0.034201226694829195,False,2000-04-04,False
Toda Corporation,1860,-0.0361040542740218,False,0.025833630324131187,False,2001-01-01,False
"Kumagai Gumi Co.,Ltd.",1861,0.056322567999121276,False,0.028458347170522078,False,2000-01-04,False
Kitano Construction Corp.,1866,-0.021463742877992353,False,0.046097377925793895,False,2001-01-01,False
UEKI Corporation,1867,-0.0005902631084108712,False,0.041722202549166226,False,2001-01-01,False
"Yahagi Construction Co.,Ltd.",1870,-0.00844977818339454,False,0.06491764917649176,False,2001-01-04,False
"P.S. Mitsubishi Construction Co., Ltd.",1871,0.0359949032417346,False,0.05228351642320744,False,2001-01-01,False
"Nihon House Holdings Co., Ltd.",1873,0.44832160657077474,True,0.024883001304247757,False,2000-01-04,False
"Daito Trust Construction Co.,Ltd.",1878,-0.05222723031511323,False,0.06032787874217631,False,2001-01-01,False
Shinnihon Corporation,1879,-0.05394017347907781,False,0.15112772037810507,True,2001-01-04,False
Toa Road Corporation,1882,-0.029222585637337928,False,0.03989184727217594,False,2001-01-01,False
"THE NIPPON ROAD Co., Ltd.",1884,0.007832858903620843,False,0.036665121787939646,False,2001-01-01,False
TOA Corporation,1885,-0.05385095833472664,False,0.030692656705795317,False,2001-01-01,False
JDC Corporation,1887,-0.08082832615682434,False,0.029104680873140425,False,2019-03-05,False
"Wakachiku Construction Co., Ltd.",1888,0.03439704553077816,False,0.07423456025903528,False,2001-01-01,False
"Toyo Construction Co., Ltd.",1890,0.02003595036814748,False,0.05343597602627843,False,2001-01-01,False
"Penta-Ocean Construction Co., Ltd.",1893,-0.029784710233446754,False,0.008201829930008661,False,2001-01-01,False
"The Kaneshita Construction Co.,Ltd.",1897,0.04521379630985859,False,0.022328548644338118,False,2000-04-04,False
"Seikitokyu Kogyo Co., Ltd.",1898,-0.010666229124858984,False,0.028892038998842153,False,2001-01-01,False
Fukuda Corporation,1899,0.049809961650439126,False,0.03208190284823195,False,2001-01-01,False
"Taisei Oncho Co., Ltd.",1904,0.023705102825826774,False,0.037291722660478546,False,2000-01-04,False
Tenox Corporation,1905,-0.058781758568263565,False,0.03565342401051301,False,2000-01-05,False
"Nippon Dry-Chemical Co., Ltd.",1909,-0.07326649941659569,False,0.07682015531290626,False,2011-06-29,False
"Sumitomo Forestry Co., Ltd.",1911,-0.10328616488186776,False,0.08467379695805775,False,2001-01-04,False
"Japan Foundation Engineering Co., Ltd.",1914,-0.020784382892612085,False,0.03257916277184314,False,2001-01-01,False
Tomoe Corporation,1921,-0.18951919937415052,False,0.10510637597776902,True,2001-01-01,False
"Daiwa House Industry Co., Ltd.",1925,-0.08296805881642721,False,0.09481563400342977,False,2000-01-04,False
"Raito Kogyo Co., Ltd.",1926,-0.029705415665437163,False,0.11119905369909719,True,2001-01-01,False
"Sekisui House, Ltd.",1928,-0.07611514277138946,False,0.08720176928607427,False,2000-01-04,False
"Nittoc Construction Co., Ltd.",1929,-0.03269723784658346,False,0.07476891851120436,False,2001-01-01,False
"Hokuriku Electrical Construction Co.,Ltd.",1930,0.0007409279480101172,False,0.05255764170717567,False,2001-01-01,False
Yurtec Corporation,1934,-0.06713992866449159,False,0.04194998372667857,False,2001-01-01,False
"Nippon Rietec Co.,Ltd.",1938,0.013719585373841936,False,0.050019941336096496,False,2001-01-05,False
Yondenko Corporation,1939,0.003494900173587945,False,0.055778725314183125,False,2001-01-01,False
Chudenko Corporation,1941,-0.011889667474768384,False,0.04423613058175643,False,2001-01-01,False
"Kandenko Co.,Ltd.",1942,0.018539503877614827,False,0.0604694790603033,False,2001-01-01,False
Kinden Corporation,1944,-0.04403387987949703,False,0.061449735032800774,False,2001-01-04,False
Tokyo Energy & Systems Inc.,1945,-0.1309648752787505,False,0.04375434823856809,False,2001-01-01,False
Toenec Corporation,1946,-0.035763644035276154,False,0.04433058107665523,False,2001-01-01,False
"The Kodensha Co., Ltd.",1948,-0.009544146812884069,False,0.020323628453079834,False,2001-01-04,False
"Sumitomo Densetsu Co.,Ltd.",1949,-0.061886346710438966,False,0.07686729100045683,False,2001-01-01,False
"Nippon Densetsu Kogyo Co., Ltd.",1950,0.06800620789072498,False,0.05612434631028472,False,2001-01-01,False
"EXEO Group, Inc.",1951,-0.044177639198894225,False,0.0518684463366406,False,2001-01-01,False
"Shin Nippon Air Technologies Co., Ltd.",1952,-0.022067052410358223,False,0.06350125630379386,False,2001-01-01,False
Kyudenko Corporation,1959,-0.003915200168499555,False,0.08106209715930195,False,2001-01-01,False
Sanyo Engineering & Construction Inc.,1960,0.03691812784722592,False,-0.021470635610957828,False,2001-01-04,False
"Sanki Engineering Co., Ltd.",1961,-0.001994758952527542,False,0.028360359416341394,False,2001-01-01,False
JGC Holdings Corporation,1963,-0.1405524326849376,False,0.060470595989388524,False,2000-01-04,False
"Chugai Ro Co., Ltd.",1964,-0.0600490163054444,False,0.046790105804975696,False,2001-01-04,False
Techno Ryowa Ltd.,1965,-0.05165882783191089,False,0.05208999000475184,False,2001-01-01,False
Takada Corporation,1966,-0.08606295144801268,False,0.04630518925559849,False,2000-04-11,False
Yamato Corporation,1967,-0.007756612914437633,False,0.04570631258388028,False,2001-01-01,False
"Taihei Dengyo Kaisha, Ltd.",1968,0.007939705687953436,False,0.11405377900042935,True,2001-01-01,False
