企業名,ティッカーシンボル,上場日,上場5年以内,5年平均成長率,4年平均成長率,3年平均成長率,2年平均成長率,1年平均成長率,最新営業利益率,5年平均営業利益率,4年平均営業利益率,3年平均営業利益率,2年平均営業利益率,1年平均営業利益率
極洋,1301,2001-01-01,False,,,-0.01070546552558064,0.018097301827366796,0.05345971259686122,0.029783184588873742,,0.021202476845940267,0.018342240931629106,0.014907623450090805,0.011119195182063012
Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,130A,2024-02-08,True,,,,-0.5859999054209902,-0.6681785896052035,0.10440508830156844,,,-1.5466738826798794,-2.3722133681706032,-3.9694758132479353
ニッスイ,1332,2000-01-04,False,,,-0.029482421257587783,0.004266893133112404,0.12189696997288002,0.03188831798755762,,0.033328280254086594,0.03380826767626292,0.031189767223753998,0.033103580206835785
マルハニチロ,1333,2014-04-01,False,,,-0.03278088380048886,0.026164602550950267,0.11884803164204927,0.028983121271274802,,0.023830753281074167,0.02211329728434062,0.019428775374233445,0.018868674906429933
ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,135A,2024-02-22,True,,,,,-0.44206725980203987,0.10417770089585793,,,,0.05696741611188419,0.009757131327910448
雪国まいたけ,1375,2020-09-17,True,,,0.06492718579913932,0.03962374239883221,-0.01208641494745033,0.05193820490948725,,0.11042682972354834,0.12992303799490204,0.14203833779099367,0.13181898776571643
カネコ種苗,1376,2000-01-05,False,,,-0.021749087433998282,-0.020662946949596694,-0.04276475465009,0.02871374447429563,,0.02796514972085173,0.02771561813637043,0.02645089806279365,0.02556675511074359
サカタのタネ,1377,2001-01-01,False,,,-0.0720251180704408,-0.08076718540847111,-0.10909012106677451,0.14130955308491774,,0.139049601714766,0.13829628459138207,0.13091360510990982,0.12132907389689786
ホクト,1379,2001-01-04,False,,,-0.0074988064613894885,0.0027830317439256347,-0.036121750192856905,-0.040394628665387775,,0.031122142022373823,0.05496106558496103,0.06823785394615524,0.05509688289806234
Ｃｏｃｏｌｉｖｅ,137A,2024-02-28,True,,,,,-0.30108073186183193,0.17603196407178118,,,,0.15068425212958336,0.12533654018738558
秋川牧園,1380,2000-01-04,False,,,-0.06405430494191344,-0.06555050067071622,-0.09779883362162711,0.002805898284171772,,0.019480360776831997,0.02503851494105207,0.02884540933353619,0.016312075723596095
アクシーズ,1381,2000-12-12,False,,,-0.06342733551122122,-0.045848442792162714,-0.06568998109640833,0.07933280776731257,,0.12253421272985793,0.13693468105070639,0.14892331041380413,0.13844208396560445
ホーブ,1382,2005-08-01,False,,,0.09200667249461136,0.11484905424835601,0.06293366887778085,0.054276155898579634,,0.0384059837511642,0.03311592636869238,0.021258433338556454,0.007563076978323059
ベルグアース,1383,2011-11-29,False,,,-0.09562819455080929,-0.09618720006727616,-0.03258258263848224,0.010850050947683562,,-0.008088763067614683,-0.0144017010727141,-0.01701897995941546,-0.02395183771860285
ホクリヨウ,1384,2015-02-20,False,,,-0.08689526888018377,-0.061218737916022725,0.027102207741103834,0.07428603489872636,,0.040752108510253376,0.02957413304742905,0.015583284342287531,0.010432956787056875
光フードサービス,138A,2024-02-29,True,,,,-0.3637263893627918,-0.48438389673772675,0.11793439425466606,,,-0.0671906339679474,-0.15975314807925414,-0.3488379591192832
エムビーエス,1401,2015-08-13,False,,,-0.05578526091167668,-0.08692617307356909,-0.02732183720573922,0.10801657394127094,,0.09320544578025922,0.08826840305992197,0.07776466487081682,0.08484712984181991
ウエストホールディングス,1407,2004-06-24,False,,,0.1530395007164281,-0.038367304922979795,-0.08818334363684532,0.19435679334156492,,0.14383575923047834,0.1269954145267828,0.13265394002477648,0.11592167498022503
ショーボンドホールディングス,1414,2001-01-01,False,,,-0.06741502461555782,-0.08485186345686707,-0.15581090364079186,0.21595729469520042,,0.20410356276489475,0.2001523187881262,0.19389541991361936,0.19130048823790502
ミライト・ワン,1417,2001-01-01,False,,,-0.030302875714471284,-0.03140228324857841,-0.04868634418989792,0.04505079681892282,,0.05740424549474739,0.061522061720022246,0.05741272043806456,0.04985424987419702
インターライフホールディングス,1418,2000-01-04,False,,,0.19041853329172956,0.2710781805539587,0.2853411489226636,0.014720417726939737,,0.012400938569408416,0.011627778850231309,0.015522831798300721,0.018669054102063598
タマホーム,1419,2013-03-27,False,,,-0.06488717352793076,-0.06744577015267367,-0.040739687838160066,0.05180325308027259,,0.049706582995550454,0.04900769296730975,0.048812669206738005,0.04719249355901093
トライアルホールディングス,141A,2024-03-21,True,,,,-0.41196134182053495,-0.735711167086482,0.021380712649591495,,,0.01817339619639342,0.016569737969794385,0.012911096426574493
サンヨーホームズ,1420,2013-04-09,False,,,0.11586257803462556,0.0498906681136746,0.0535300964821428,-0.0036608179640901257,,0.007254134630499651,0.01089245216202958,0.010971440206018354,0.007322460167311957
日本アクア,1429,2013-12-13,False,,,-0.0826883287696395,-0.0769008310371983,-0.08497541000512021,0.10168631861981088,,0.08454952028022411,0.07883725416702853,0.07288853806025662,0.08670222654145089
ジンジブ,142A,2024-03-25,True,,,,,-0.3590157712243357,0.048612456460113314,,,,-0.022744322738803505,-0.09410110193772032
ファーストコーポレーション,1430,2015-03-24,False,,,-0.00195615166907522,-0.09366239725248304,0.1195001907594051,0.07766164744235349,,0.06956001595422855,0.06685947212485356,0.06849451264253659,0.05734504959424136
Ｌｉｂ　Ｗｏｒｋ,1431,2019-06-18,True,,,-0.23483319591147403,-0.3373726207056723,-0.3581416170572945,0.02109857494159614,,0.03631399742821323,0.04138580492375226,0.03786419531946638,0.02394689269729858
ベステラ,1433,2015-09-02,False,,,-0.2362189937668336,-0.1448462404715084,-0.38278266605573896,0.026281484480767982,,0.025622867294824284,0.025403328232843053,0.05785849536315353,0.033806036227793435
ＪＥＳＣＯホールディングス,1434,2015-09-08,False,,,-0.06733844133451024,-0.0684328294542551,-0.029714630962270894,0.03830620632567376,,0.05285396211870411,0.057703214049714235,0.049179756786690336,0.037898391733208914
ｒｏｂｏｔ　ｈｏｍｅ,1435,2015-12-03,False,,,0.7734201267818314,1.2828541593528318,2.0629530691123934,0.11905418940929725,,-0.10733821932794706,-0.18280235557369517,-0.3108719072120128,-0.5136537108418991
フィット,1436,2016-03-14,False,,,-0.18809722723676048,-0.18798555559575952,-0.20958318122583708,0.05994515233098076,,0.05088044725302514,0.047858878893706595,0.03849965616401471,0.033341414564631404
岐阜造園,1438,2022-09-28,True,,,-0.08251007430081898,-0.10874129272662625,-0.10573623034858526,0.07798475737566814,,0.07591209986572858,0.07522121402908206,0.07327209810059966,0.07382041666969383
安江工務店,1439,2017-02-13,False,,,-0.09533696400776626,-0.11914785705407432,-0.21941782090515516,0.0454880542791113,,0.028292780406233814,0.022561022448607984,0.01774796119641905,0.005406722547374604
イシン,143A,2024-03-26,True,,,,,-0.10783228296044012,0.08309110151959269,,,,0.0764303842856352,0.06976966705167773
技研ホールディングス,1443,2018-01-09,False,,,0.23541382296706867,0.10681879949698592,0.06916918272801165,0.07562662088587868,,0.11061835099262748,0.12228226102821042,0.12333770915861324,0.11816731806674555
ニッソウ,1444,2023-01-24,True,,,-0.1281137489964185,-0.11275935574836904,-0.021091666801156927,0.03557916069844513,,0.05682072599496499,0.06390124776047162,0.0644388797690443,0.0722071298903277
キャンディル,1446,2018-07-05,False,,,0.0014069636879343965,0.04438589503258816,0.09307543689938202,0.03674903244239477,,0.02668280979529296,0.02332740224625902,0.020025288419014423,0.034406351781305855
ＩＴｂｏｏｋホールディングス,1447,2018-10-01,False,,,-0.11358712191349125,-0.10190033622103084,-0.07031885159235263,0.024221085369953432,,0.011824963729794049,0.007692923183074257,0.007009399648413317,0.007341708111577794
田中建設工業,1450,2018-12-18,False,,,-0.15660808836508977,-0.17170469015249118,-0.26065409824568253,0.13879709128274914,,0.14044487744295367,0.1409941394963552,0.13931511033638708,0.11951442382594689
ＫＨＣ,1451,2019-03-19,False,,,0.023178306797537702,-0.0032928623093231857,0.014947057811119935,0.05457733267301441,,0.05088584412689302,0.04965534794485257,0.050818865490679016,0.05679956645729269
Ｌ　ｉｓ　Ｂ,145A,2024-03-26,True,,,,-0.22372564460912353,-0.20577608029763372,0.029773140653419922,,,-0.2157570435203168,-0.33852213560718514,-0.40504757642388745
コロンビア・ワークス,146A,2024-03-27,True,,,,-0.16532804171512455,-0.09180059929174611,0.18791899923975397,,,0.1686503538607977,0.15901603117131954,0.1191761647670466
ソラコム,147A,2024-03-26,True,,,,,-0.13474070479377176,0.016093112315563873,,,,0.05401181110047925,0.09193050988539463
ハッチ・ワーク,148A,2024-03-26,True,,,,-0.16879509329922038,-0.1389836843868174,0.010348627315202042,,,-0.16143602533489085,-0.2473283516599373,-0.2617326357273135
中外鉱業,1491,2001-01-01,False,,,-0.3014061455442617,-0.2562161095725149,-0.27716898628707853,0.00937113339639207,,-0.00021168868314892786,-0.0034059627096625945,-0.010795109441277737,-0.028525266934113617
